,user_name,top_track_name,top_track_artist,song_rank
2012,SilentDefender,Girls Just Want to Have Fun,Cyndi Lauper,13
2013,SilentDefender,Can't Get You Out of My Head,Kylie Minogue,14
2014,SilentDefender,I Ain't Worried,OneRepublic,15
2015,SilentDefender,Fast Car,Tracy Chapman,16
2016,SilentDefender,Dancing Queen,ABBA,17
2017,SilentDefender,C'est La Vie,B*Witched,18
2018,SilentDefender,Dance the Night (From Barbie the Album),Dua Lipa,19
2019,SilentDefender,Fields of Gold,Eva Cassidy,20
2020,SilentDefender,The Closest Thing to Crazy,Katie Melua,21
2021,SilentDefender,Grace Kelly,Mika,22
2022,SilentDefender,Stand By Me,Ben E. King,23
2023,SilentDefender,Lovely Day,Bill Withers,24
2024,SilentDefender,Out Of Reach,Gabrielle,25
2025,SilentDefender,2 Be Loved (Am I Ready),Lizzo,26
2026,SilentDefender,Torn,Natalie Imbruglia,27
2027,SilentDefender,Angel,Sarah McLachlan,28
2028,SilentDefender,Fields of Gold,Sting,29
2029,SilentDefender,georgia,Thomas Headon,30
2030,SilentDefender,Whole Again,Atomic Kitten,31
2031,SilentDefender,You're So Vain,Carly Simon,32
2032,SilentDefender,Hold Me Closer,Elton John,33
2033,SilentDefender,Up Where We Belong,Joe Cocker,34
2034,SilentDefender,Don't Stop Believin',Journey,35
2035,SilentDefender,Flowers,Miley Cyrus,36
2036,SilentDefender,Dancing in the Moonlight,Toploader,37
2037,SilentDefender,How Will I Know,Whitney Houston,38
2038,SilentDefender,Summer of '69,Bryan Adams,39
2039,SilentDefender,Breakfast at Tiffany's,Deep Blue Something,40
2040,SilentDefender,Sex on Fire,Kings of Leon,41
2041,SilentDefender,(Sittin' On) The Dock of the Bay,Otis Redding,42
2042,SilentDefender,Cruel Summer,Taylor Swift,43
2043,SilentDefender,Unchained Melody,The Righteous Brothers,44
2044,SilentDefender,Be My Baby,The Ronettes,45
2045,SilentDefender,What's Love Got to Do with It,Tina Turner,46
2046,SilentDefender,Africa,Toto,47
2047,SilentDefender,Last Christmas,Wham!,48
2048,SilentDefender,I Will Always Love You,Whitney Houston,49
2049,SilentDefender,Respect,Aretha Franklin,50
2050,xleepyy,Be My Druidess,Type O Negative,1
2051,xleepyy,Wolf Moon (Including Zoanthropic Paranoia),Type O Negative,2
2052,xleepyy,Meat Grinder,Madvillain,3
2053,xleepyy,Love You to Death,Type O Negative,4
2054,xleepyy,Cinnamon Girl,Type O Negative,5
2055,xleepyy,Only Shallow,my bloody valentine,6
2056,xleepyy,Tezeta,King Gizzard & The Lizard Wizard,7
2057,xleepyy,Green Man,Type O Negative,8
2058,xleepyy,Rickets,Deftones,9
2059,xleepyy,Tree Among Shrubs,Men I Trust,10
2060,xleepyy,Red Water (Christmas Mourning),Type O Negative,11
2061,xleepyy,Die With Me,Type O Negative,12
2062,xleepyy,Ballad of Big Nothing,Elliott Smith,13
2063,xleepyy,Accordion,Madvillain,14
2064,xleepyy,When You Sleep,my bloody valentine,15
2065,xleepyy,My Girlfriend's Girlfriend,Type O Negative,16
2066,xleepyy,Sketches of Brunswick East I,King Gizzard & The Lizard Wizard,17
2067,xleepyy,Sugar,Men I Trust,18
2068,xleepyy,My Own Summer (Shove It),Deftones,19
2069,xleepyy,Found Me,Men I Trust,20
2070,xleepyy,Around the Fur,Deftones,21
2071,xleepyy,Pink + White,Frank Ocean,22
2072,xleepyy,Sketches of Brunswick East II,King Gizzard & The Lizard Wizard,23
2073,xleepyy,Haunted,Type O Negative,24
2074,xleepyy,D-Day,King Gizzard & The Lizard Wizard,25
2075,xleepyy,Loomer,my bloody valentine,26
2076,xleepyy,Countdown,King Gizzard & The Lizard Wizard,27
2077,xleepyy,Oh Dove,Men I Trust,28
2078,xleepyy,The Spider and Me,King Gizzard & The Lizard Wizard,29
2079,xleepyy,Before Dawn,Men I Trust,30
2080,xleepyy,To Here Knows When,my bloody valentine,31
2081,xleepyy,Lhabia,Deftones,32
2082,xleepyy,Touched,my bloody valentine,33
2083,xleepyy,"Cranes, Planes, Migraines",King Gizzard & The Lizard Wizard,34
2084,xleepyy,All Caps,Madvillain,35
2085,xleepyy,Mascara,Deftones,36
2086,xleepyy,Alameda,Elliott Smith,37
2087,xleepyy,Bodysnatchers,Radiohead,38
2088,xleepyy,Sofia,Clairo,39
2089,xleepyy,Be Quiet and Drive (Far Away),Deftones,40
2090,xleepyy,Blue Light,Mazzy Star,41
2091,xleepyy,Organon,Men I Trust,42
2092,xleepyy,Tailwhip (Album V),Men I Trust,43
2093,xleepyy,Weird Fishes/ Arpeggi,Radiohead,44
2094,xleepyy,Burnt Flowers Fallen,Type O Negative,45
2095,xleepyy,Heading for the Door,Duster,46
2096,xleepyy,Alison,Slowdive,47
2097,xleepyy,The Book,King Gizzard & The Lizard Wizard,48
2098,xleepyy,Bistro,Madvillain,49
2099,xleepyy,Figaro,Madvillain,50
2100,thy_koosk,Sleepyhead,Passion Pit,1
2101,thy_koosk,Måneblôt,Myrkur,2
2102,thy_koosk,Neighborhood #2 (Laika),Arcade Fire,3
2103,thy_koosk,Kalyna,Go_A,4
2104,thy_koosk,Community Pleading,Slow Dakota,5
2105,thy_koosk,Fager som en ros,Myrkur,6
2106,thy_koosk,Control,House of Harm,7
2107,thy_koosk,Green Trill Zone,Sanic,8
2108,thy_koosk,Fulenn,Alvan,9
2109,thy_koosk,Bear Creek,Lankum,10
2110,thy_koosk,Судно (Борис Рижий),Molchat Doma,11
2111,thy_koosk,Hope,Alex G,12
2112,thy_koosk,Draw Down the Moon,Foxing,13
2113,thy_koosk,Angel of Darkness,Void of Vision,14
2114,thy_koosk,AFFLUENZA,3TEETH,15
2115,thy_koosk,Every Other Freckle,alt-J,16
2116,thy_koosk,Pantherbeat,NOPRISM,17
2117,thy_koosk,Konyali,Ko Shin Moon,18
2118,thy_koosk,Thru and Thru,Gang Gang Dance,19
2119,thy_koosk,"hand crushed by a mallet (Remix) [feat. Fall Out Boy, Craig Owens, Nicole Dollanganger]",100 gecs,20
2120,thy_koosk,Southern Sky,Alex G,21
2121,thy_koosk,Mary on a Cross,Ghost,22
2122,thy_koosk,Dari dari,Ko Shin Moon,23
2123,thy_koosk,Balaleen,Zatara,24
2124,thy_koosk,Bialystok,Foxing,25
2125,thy_koosk,Bobby,Alex G,26
2126,thy_koosk,Tu Tu Neurotic,The Hellp,27
2127,thy_koosk,Sugar,Alex G,28
2128,thy_koosk,Neighborhood #3 (Power Out),Arcade Fire,29
2129,thy_koosk,Let It Happen,Tame Impala,30
2130,thy_koosk,Pools,Glass Animals,31
2131,thy_koosk,Ciężar,Max Bravura,32
2132,thy_koosk,Me and Michael,MGMT,33
2133,thy_koosk,X,Poppy,34
2134,thy_koosk,Into The Dark,Void of Vision,35
2135,thy_koosk,Caramelldansen,Caramella Girls,36
2136,thy_koosk,This God is Dead,Seven Spires,37
2137,thy_koosk,The Ballad of Calamity James,HMLTD,38
2138,thy_koosk,Rydeen,Yellow Magic Orchestra,39
2139,thy_koosk,Gretel,Alex G,40
2140,thy_koosk,Vicious Pastimes,House of Harm,41
2141,thy_koosk,Ladyflash,The Go! Team,42
2142,thy_koosk,The Journey,Last Days of Eden,43
2143,thy_koosk,Grand Paradise,Foxing,44
2144,thy_koosk,Sluntseto Trepti,TRIGAIDA,45
2145,thy_koosk,Blue Sunday,Citizen,46
2146,thy_koosk,Sweetness,Jimmy Eat World,47
2147,thy_koosk,Monster,Starset,48
2148,thy_koosk,DOMINATRIX,Void of Vision,49
2149,thy_koosk,Runner,Alex G,50
2150,Oomstompie55,Inshallah,Dissidenten,1
2151,Oomstompie55,Horizons - Remastered 2005,Eloy,2
2152,Oomstompie55,Enter Sandman,Metallica,3
2153,Oomstompie55,Fata Morgana,Dissidenten,4
2154,Oomstompie55,Illuminations - Remastered 2005,Eloy,5
2155,Oomstompie55,Impressions - Remastered 2005,Eloy,6
2156,Oomstompie55,Gallery - Remastered 2005,Eloy,7
2157,Oomstompie55,Nothing Else Matters,Metallica,8
2158,Oomstompie55,El Mounadi - The Desert life,Dissidenten,9
2159,Oomstompie55,Child Migration - Remastered 2005,Eloy,10
2160,Oomstompie55,Giant - Remastered 2005,Eloy,11
2161,Oomstompie55,Sahara Elektrik,Dissidenten,12
2162,Oomstompie55,Tanz mit dem Herzen - Remastered 2003,Fehlfarben,13
2163,Oomstompie55,Inshallah,"Dissidenten, Lemchaheb",14
2164,Oomstompie55,Silhouette - Remastered 2005,Eloy,15
2165,Oomstompie55,Alternative Ulster,Stiff Little Fingers,16
2166,Oomstompie55,1980-F,After the Fire,17
2167,Oomstompie55,"Behind The Gardens, Behind The Wall, Under The Tree...",Andreas Vollenweider,18
2168,Oomstompie55,Casablanca - Wacha Wacha,Dissidenten,19
2169,Oomstompie55,Hutschläger - Remastered 2003,Fehlfarben,20
2170,Oomstompie55,This Fear Of Gods - Remastered 2002,Simple Minds,21
2171,Oomstompie55,Dallas 1 p.m. - Live,Saxon,22
2172,Oomstompie55,Fata Morgana,"Dissidenten, Lemchaheb",23
2173,Oomstompie55,Sunset - Remastered 2005,Eloy,24
2174,Oomstompie55,Today I Died Again - Remastered 2002,Simple Minds,25
2175,Oomstompie55,Barbed Wire Love,Stiff Little Fingers,26
2176,Oomstompie55,Born For Adventure,Styx,27
2177,Oomstompie55,Bostich (N'Est-Ce Pas) - Remastered 2005,Yello,28
2178,Oomstompie55,It's Beginning to Look a Lot Like Christmas,Michael Bublé,29
2179,Oomstompie55,Gotta Gettaway,Stiff Little Fingers,30
2180,Oomstompie55,Pyramid - In the Wood - In the Bright Light,Andreas Vollenweider,31
2181,Oomstompie55,I've Seen That Face Before (Libertango),Grace Jones,32
2182,Oomstompie55,Walking In The Rain,Grace Jones,33
2183,Oomstompie55,The Unforgiven,Metallica,34
2184,Oomstompie55,Suspect Device,Stiff Little Fingers,35
2185,Oomstompie55,The Faith Healer - Remastered 2002,The Sensational Alex Harvey Band,36
2186,Oomstompie55,Long Train Running - 9:15 To Nowhere Remix,Traks,37
2187,Oomstompie55,El Mounadi - The Desert Life,"Dissidenten, Lemchaheb",38
2188,Oomstompie55,Grauschleier,Fehlfarben,39
2189,Oomstompie55,Escape,Michael Garrison,40
2190,Oomstompie55,Schism,Tool,41
2191,Oomstompie55,Sahara Elektrik,"Dissidenten, Lemchaheb",42
2192,Oomstompie55,Ein Jahr (Es geht voran),Fehlfarben,43
2193,Oomstompie55,Ich nicht verstehen - Remastered 2003,Fehlfarben,44
2194,Oomstompie55,Enter Sandman - Remastered 2021,Metallica,45
2195,Oomstompie55,"Mnike (Radio Edit) (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)",Tyler ICU,46
2196,Oomstompie55,Die Kunst des Zitats - Remastered 2003,Fehlfarben,47
2197,Oomstompie55,Imitation Of Life - Remastered 2003,Fehlfarben,48
2198,Oomstompie55,Söhne und Töchter - Remastered 2003,Fehlfarben,49
2199,Oomstompie55,Careless Whisper,George Michael,50
2200,Smolcat98,Modern Living….,Enter Shikari,1
2201,Smolcat98,Kingslayer (feat. BABYMETAL),Bring Me the Horizon,2
2202,Smolcat98,Cartier'god Icedancer (Intermission),Bladee,3
2203,Smolcat98,Never Satisfied,Corpse,4
2204,Smolcat98,SHINNERS13,City Morgue,5
2205,Smolcat98,Archon,HAARPER,6
2206,Smolcat98,XNXX,Joji,7
2207,Smolcat98,MISS YOU!,Corpse,8
2208,Smolcat98,Lakini's Juice,Live,9
2209,Smolcat98,Tick Tock,Joji,10
2210,Smolcat98,THE FALL BEFORE THE GIVE UP (feat. Clever),City Morgue,11
2211,Smolcat98,E-GIRLS ARE RUINING MY LIFE!,Corpse,12
2212,Smolcat98,Gonna Be OK,Hollywood Undead,13
2213,Smolcat98,Regret Boy,Teenage Disaster,14
2214,Smolcat98,You're So Wonderful,Cane Hill,15
2215,Smolcat98,witchblades,Lil Peep,16
2216,Smolcat98,Play Pretend,POORSTACY,17
2217,Smolcat98,The Outsider,A Perfect Circle,18
2218,Smolcat98,moment,vierre cloud,19
2219,Smolcat98,Lazaretto,Ghostemane,20
2220,Smolcat98,Untrust Us,Crystal Castles,21
2221,Smolcat98,T.I.N.A.,Enter Shikari,22
2222,Smolcat98,ATHOTH A GO!! GO!!,Machine Girl,23
2223,Smolcat98,FLY AGAIN,Turnstile,24
2224,Smolcat98,Not Allowed,TV Girl,25
2225,Smolcat98,Turn to Hate,Orville Peck,26
2226,Smolcat98,AlieNNatioN,The Voidz,27
2227,Smolcat98,Spider Web,Wicca Phase Springs Eternal,28
2228,Smolcat98,A LOT TO LOSE,24kGoldn,29
2229,Smolcat98,Are You Happy Now?,Michelle Branch,30
2230,Smolcat98,Criminal Song,Teenage Disaster,31
2231,Smolcat98,Tequila Shots,Kid Cudi,32
2232,Smolcat98,Killdozer,Kim Dracula,33
2233,Smolcat98,Title and Registration,Death Cab for Cutie,34
2234,Smolcat98,Holy Roller,Spiritbox,35
2235,Smolcat98,spy?,WHOKILLEDXIX,36
2236,Smolcat98,Animals,Architects,37
2237,Smolcat98,spacesbetweenlettersarecool,Bilmuri,38
2238,Smolcat98,WRONG GENERATION,FEVER 333,39
2239,Smolcat98,Psycho,Puddle of Mudd,40
2240,Smolcat98,give me nurture,rei brown,41
2241,Smolcat98,Sherman (Animals In the Jungle),Tom Vek,42
2242,Smolcat98,LONELY MACHINES,3OH!3,43
2243,Smolcat98,The Fever (Aye Aye),Death Grips,44
2244,Smolcat98,Controllah (feat. MC Bin Laden),Gorillaz,45
2245,Smolcat98,Attention,NewJeans,46
2246,Smolcat98,Lucy,Still Woozy,47
2247,Smolcat98,Tranquilize,The Killers,48
2248,Smolcat98,Vagabond,Ghostemane,49
2249,Smolcat98,Montrose,Man Overboard,50
2250,kaychill,Super Shy,NewJeans,1
2251,kaychill,New Jeans,NewJeans,2
2252,kaychill,Cookie,NewJeans,3
2253,kaychill,ETA,NewJeans,4
2254,kaychill,Ditto,NewJeans,5
2255,kaychill,Hurt,NewJeans,6
2256,kaychill,OMG,NewJeans,7
2257,kaychill,Hype Boy,NewJeans,8
2258,kaychill,Attention,NewJeans,9
2259,kaychill,Zero,NewJeans,10
2260,kaychill,Get Up,NewJeans,11
2261,kaychill,섬찟 (Hypnosis),IVE,12
2262,kaychill,Thirsty,aespa,13
2263,kaychill,RDMDA,Paloma Mami,14
2264,kaychill,Zero (J.I.D Remix),NewJeans,15
2265,kaychill,THE CONTORTIONIST,Melanie Martinez,16
2266,kaychill,Cool With You,NewJeans,17
2267,kaychill,ASAP,NewJeans,18
2268,kaychill,Lucid,(G)I-DLE,19
2269,kaychill,COOL (Your rainbow),NMIXX,20
2270,kaychill,Our Night is more beautiful than your Day,NewJeans,21
2271,kaychill,Move Me,Charli XCX,22
2272,kaychill,Every Rule,Charli XCX,23
2273,kaychill,I AM,IVE,24
2274,kaychill,dirty dancer,orion sun,25
2275,kaychill,Doesn't Matter,BENEE,26
2276,kaychill,girlfriend,Bea Miller,27
2277,kaychill,noose,Nessa Barrett,28
2278,kaychill,Attention (250 remix),NewJeans,29
2279,kaychill,Fxxk you,Jeon So Min,30
2280,kaychill,Five Star Hotels. (feat. Mahalia),RAYE,31
2281,kaychill,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,32
2282,kaychill,Love-Showered,Dounia,33
2283,kaychill,Double Fantasy (with Future),The Weeknd,34
2284,kaychill,Cookie (FRNK remix),NewJeans,35
2285,kaychill,Ditto (250 Remix),NewJeans,36
2286,kaychill,Hurt (250 Remix),NewJeans,37
2287,kaychill,OMG (FRNK remix),NewJeans,38
2288,kaychill,GRL GVNG,XG,39
2289,kaychill,Higher,Fifty Fifty,40
2290,kaychill,Hype Boy (250 remix),NewJeans,41
2291,kaychill,OMG (FRNK remix) (instrumental),NewJeans,42
2292,kaychill,Beach Boy,BENEE,43
2293,kaychill,Love Me Like This,NMIXX,44
2294,kaychill,BTBT,B.I,45
2295,kaychill,rewind,Greek,46
2296,kaychill,I Love Her,Paloma Mami,47
2297,kaychill,The Stealer,THE BOYZ,48
2298,kaychill,"Be Who You Are (Real Magic) (feat. JID, Newjeans & Camilo)",Jon Batiste,49
2299,kaychill,NYMPHOLOGY,Melanie Martinez,50
2300,chorelle,Seigfried,Frank Ocean,1
2301,chorelle,Ivy,Frank Ocean,2
2302,chorelle,Self Control,Frank Ocean,3
2303,chorelle,The Suburbs,Mr. Little Jeans,4
2304,chorelle,Pink + White,Frank Ocean,5
2305,chorelle,Drew Barrymore,SZA,6
2306,chorelle,Nights,Frank Ocean,7
2307,chorelle,I Will,Mitski,8
2308,chorelle,Solo,Frank Ocean,9
2309,chorelle,Demolition,Mr. Little Jeans,10
2310,chorelle,Blue Jeans,Lana Del Rey,11
2311,chorelle,Nikes,Frank Ocean,12
2312,chorelle,Valentine,Mr. Little Jeans,13
2313,chorelle,Islands,The xx,14
2314,chorelle,Diamonds (feat. Wren),Illy,15
2315,chorelle,Francis Forever,Mitski,16
2316,chorelle,First Love / Late Spring,Mitski,17
2317,chorelle,The Festival Song (feat. 360 & Hailey Cramer),Pez,18
2318,chorelle,Video Games,Lana Del Rey,19
2319,chorelle,Pink in the Night,Mitski,20
2320,chorelle,Dark Storm,The Jezabels,21
2321,chorelle,Godspeed,Frank Ocean,22
2322,chorelle,Skyline To,Frank Ocean,23
2323,chorelle,Diet Mountain Dew,Lana Del Rey,24
2324,chorelle,Chanel,Frank Ocean,25
2325,chorelle,White Ferrari,Frank Ocean,26
2326,chorelle,Good Guy,Frank Ocean,27
2327,chorelle,Ghosts,Laura Marling,28
2328,chorelle,Castles!,Forest City Lovers,29
2329,chorelle,Close to You,Frank Ocean,30
2330,chorelle,Solo (Reprise),Frank Ocean,31
2331,chorelle,Last Words of a Shooting Star,Mitski,32
2332,chorelle,Townie,Mitski,33
2333,chorelle,Carry Me Out,Mitski,34
2334,chorelle,Texas Reznikoff,Mitski,35
2335,chorelle,Your Ex-Lover Is Dead (Final Fantasy remix),Stars,36
2336,chorelle,Heart Skipped a Beat,The xx,37
2337,chorelle,Be Yourself,Frank Ocean,38
2338,chorelle,Futura Free,Frank Ocean,39
2339,chorelle,Nicest Thing,Kate Nash,40
2340,chorelle,Drunk Walk Home,Mitski,41
2341,chorelle,Pretty Sweet,Frank Ocean,42
2342,chorelle,I Don't Smoke,Mitski,43
2343,chorelle,Angel,Mr. Little Jeans,44
2344,chorelle,Maps,Yeah Yeah Yeahs,45
2345,chorelle,Pyramids,Frank Ocean,46
2346,chorelle,Oh No!,Marina & the Diamonds,47
2347,chorelle,Once More to See You,Mitski,48
2348,chorelle,Grow Up and Blow Away,Metric,49
2349,chorelle,Born to Die,Lana Del Rey,50
2350,rolandassm,Blinding Lights,The Weeknd,1
2351,rolandassm,Shape of You,Ed Sheeran,2
2352,rolandassm,Dance Monkey,Tones and I,3
2353,rolandassm,Shallow,Lady Gaga,4
2354,rolandassm,Roses - Imanbek Remix,SAINt JHN,5
2355,rolandassm,Дымом лечилась,Inna Walter,6
2356,rolandassm,Believer,Imagine Dragons,7
2357,rolandassm,Полюби меня пьяную,Mari Kraimbrery,8
2358,rolandassm,Someone You Loved,Lewis Capaldi,9
2359,rolandassm,Circles,Post Malone,10
2360,rolandassm,Señorita,Shawn Mendes,11
2361,rolandassm,Superstar,Beatrich,12
2362,rolandassm,Perfect,Ed Sheeran,13
2363,rolandassm,In My Mind,Dynoro,14
2364,rolandassm,Feel It Still,Portugal. The Man,15
2365,rolandassm,Sweet but Psycho,Ava Max,16
2366,rolandassm,Lucid Dreams,Juice WRLD,17
2367,rolandassm,Sad!,XXXTENTACION,18
2368,rolandassm,Balta žiema,Agnė,19
2369,rolandassm,Closer,The Chainsmokers,20
2370,rolandassm,Something Just Like This,The Chainsmokers,21
2371,rolandassm,One Kiss (with Dua Lipa),Calvin Harris,22
2372,rolandassm,Don't Start Now,Dua Lipa,23
2373,rolandassm,Я так соскучился,Pornofilmy,24
2374,rolandassm,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,25
2375,rolandassm,Palikom saulę toli,Vyšnios,26
2376,rolandassm,Улетаю,A'Studio,27
2377,rolandassm,Levitating (feat. DaBaby),Dua Lipa,28
2378,rolandassm,Thunder,Imagine Dragons,29
2379,rolandassm,Breaking Me,Topic,30
2380,rolandassm,Piece of Your Heart,Meduza,31
2381,rolandassm,Ride It,Regard,32
2382,rolandassm,Mėlyna Mėlyna,sisters on wire,33
2383,rolandassm,no tears left to cry,Ariana Grande,34
2384,rolandassm,Watermelon Sugar,Harry Styles,35
2385,rolandassm,Head & Heart (feat. MNEK),Joel Corry,36
2386,rolandassm,Starboy,The Weeknd,37
2387,rolandassm,Sweater Weather,The Neighbourhood,38
2388,rolandassm,Youngblood,5 Seconds of Summer,39
2389,rolandassm,The Business,Tiësto,40
2390,rolandassm,Bateliai,Agnė,41
2391,rolandassm,rockstar (feat. 21 Savage),Post Malone,42
2392,rolandassm,Heat Waves,Glass Animals,43
2393,rolandassm,Нас бьют – мы летаем,Nargiz,44
2394,rolandassm,Старі фотографії,Скрябін,45
2395,rolandassm,Так же как все - Live,A'Studio,46
2396,rolandassm,I Like It,Cardi B,47
2397,rolandassm,Наполовину,Ani Lorak,48
2398,rolandassm,7 rings,Ariana Grande,49
2399,rolandassm,Dynamite,BTS,50
2400,rodriggam,Don't Wanna Say,Lauren Jauregui,1
2401,rodriggam,The Big Sleep,Bat for Lashes,2
2402,rodriggam,"Pa Mis Muchachas (with Becky G, Nicki Nicole & Nathy Peluso)",Christina Aguilera,3
2403,rodriggam,TRANSylvania,Kim Petras,4
2404,rodriggam,B.I.D.,JoJo,5
2405,rodriggam,Die For A Man (feat. Lil Uzi Vert),Bebe Rexha,6
2406,rodriggam,In The Next Life,Kim Petras,7
2407,rodriggam,Flux,Ellie Goulding,8
2408,rodriggam,Lift,JoJo,9
2409,rodriggam,Forgive Yourself,Foxes,10
2410,rodriggam,Count the Saints,Foxes,11
2411,rodriggam,Sleepwalker,Ava Max,12
2412,rodriggam,Boo! Bitch!,Kim Petras,13
2413,rodriggam,King of Hearts,Kim Petras,14
2414,rodriggam,Purgatory,Kim Petras,15
2415,rodriggam,Tell Me It's a Nightmare,Kim Petras,16
2416,rodriggam,Live to Survive,MØ,17
2417,rodriggam,On Guard (feat. 6LACK),Lauren Jauregui,18
2418,rodriggam,Wrong Turn,Kim Petras,19
2419,rodriggam,Million Dollar Baby,Ava Max,20
2420,rodriggam,Versions of Me,Anitta,21
2421,rodriggam,"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,22
2422,rodriggam,Call Me Tonight,Ava Max,23
2423,rodriggam,Hip Bones,MØ,24
2424,rodriggam,positions,Ariana Grande,25
2425,rodriggam,Close Your Eyes,Kim Petras,26
2426,rodriggam,Harleys in Hawaii,Katy Perry,27
2427,rodriggam,What Other People Say (with Sam Fischer),Demi Lovato,28
2428,rodriggam,Temporal,Marina Sena,29
2429,rodriggam,Sleep Alone,Bat for Lashes,30
2430,rodriggam,Mental Funeral,Ehle,31
2431,rodriggam,Sorry,Lauren Jauregui,32
2432,rodriggam,Slut Pop,Kim Petras,33
2433,rodriggam,"Turn Off the Light (feat. Elvira, Mistress of the Dark)",Kim Petras,34
2434,rodriggam,Brightest Blue,Ellie Goulding,35
2435,rodriggam,Faking Love (feat. Saweetie),Anitta,36
2436,rodriggam,Supernova,Kylie Minogue,37
2437,rodriggam,Venus Fly Trap,Marina,38
2438,rodriggam,There Will Be Blood,Kim Petras,39
2439,rodriggam,Remember Where You Are,Jessie Ware,40
2440,rodriggam,Treat Me Like a Slut,Kim Petras,41
2441,rodriggam,Midnight Sky,Miley Cyrus,42
2442,rodriggam,Love Me Land,Zara Larsson,43
2443,rodriggam,Two Tears in a Bucket,Sofia Carson,44
2444,rodriggam,Voltei Pra Mim,Marina Sena,45
2445,rodriggam,Dancing's Done,Ava Max,46
2446,rodriggam,Start (feat. serpentwithfeet),Ellie Goulding,47
2447,rodriggam,Goosebumps,MØ,48
2448,rodriggam,My Dear Love (feat. Ty Dolla $ign & Trevor Daniel),Bebe Rexha,49
2449,rodriggam,Spiral SZN,JoJo,50
2450,EnslaverOfStars,Apparition,Spawn of Possession,1
2451,EnslaverOfStars,It Bribes the Heavens,Grand Belial's Key,2
2452,EnslaverOfStars,The Imperial Clans,Arghoslent,3
2453,EnslaverOfStars,Troops of Unfeigned Might,Arghoslent,4
2454,EnslaverOfStars,Electrokution,Sadistik Exekution,5
2455,EnslaverOfStars,The Purging Fires Of War,Arghoslent,6
2456,EnslaverOfStars,The Ghosts of Flossenburg,Arghoslent,7
2457,EnslaverOfStars,Manacled Freightage,Arghoslent,8
2458,EnslaverOfStars,Fodder for the Shoah,Arghoslent,9
2459,EnslaverOfStars,Astral Abortis,Sadistik Exekution,10
2460,EnslaverOfStars,Vultures of Misfortune,Grand Belial's Key,11
2461,EnslaverOfStars,The Bearded Hustlers,Grand Belial's Key,12
2462,EnslaverOfStars,Branding The Peon,Arghoslent,13
2463,EnslaverOfStars,Holy Deception,Deicide,14
2464,EnslaverOfStars,Omnipotent Crawling Chaos,Portal,15
2465,EnslaverOfStars,Hobo of Aramaic Tongues,Grand Belial's Key,16
2466,EnslaverOfStars,Clouding Of Consciousness,Infester,17
2467,EnslaverOfStars,Firestorm Redemption,Ares Kingdom,18
2468,EnslaverOfStars,Arsenal Of Glory,Arghoslent,19
2469,EnslaverOfStars,Strategic Anti-Life Bomber,Goatpenis,20
2470,EnslaverOfStars,Converts at the Tents of Grace,Arghoslent,21
2471,EnslaverOfStars,The Entity,Arghoslent,22
2472,EnslaverOfStars,Captain Benjamin Willard,Goatpenis,23
2473,EnslaverOfStars,Incursions,Arghoslent,24
2474,EnslaverOfStars,Colonel Bill Kilgore,Goatpenis,25
2475,EnslaverOfStars,In Coffles they were Led,Arghoslent,26
2476,EnslaverOfStars,Tar-Skinned Pygmoids of the Dense Bush,Arghoslent,27
2477,EnslaverOfStars,Quelling the Simian Surge,Arghoslent,28
